query,intent
"coffee near me",find_cafe
"coffee shop downtown",find_cafe
"cafe near division street",find_cafe
"best espresso in town",find_cafe
"cappuccino nearby",find_cafe
"latte place downtown",find_cafe
"tea house close by",find_cafe
"coffee and pastry spot",find_cafe
"breakfast cafe near me",find_cafe
"cozy cafe downtown",find_cafe

"mexican restaurant",find_food
"pizza place near me",find_food
"italian takeaway food",find_food
"sushi restaurant nearby",find_food
"burger place downtown",find_food
"thai restaurant close by",find_food
"chinese food near me",find_food
"indian restaurant downtown",find_food
"vegan food nearby",find_food
"bbq restaurant close by",find_food

"pharmacy near me",find_service
"nearest hospital",find_service
"atm close by",find_service
"bank downtown",find_service
"dentist near me",find_service
"doctor nearby",find_service
"urgent care clinic",find_service
"post office close by",find_service
"veterinarian nearby",find_service
"laundromat near me",find_service

"grocery store near me",find_shop
"clothing store downtown",find_shop
"bookstore nearby",find_shop
"hardware store close by",find_shop
"shoe store near me",find_shop
"electronics store downtown",find_shop
"furniture shop nearby",find_shop
"pet store close by",find_shop
"supermarket near me",find_shop
"gift shop downtown",find_shop

"wheelchair accessible cafe",accessibility
"accessible restaurant near me",accessibility
"wheelchair friendly pharmacy",accessibility
"disability friendly cafe",accessibility
"accessible bar nearby",accessibility
"restaurant with accessible entrance",accessibility
"disabled access cafe",accessibility
"accessible shop near me",accessibility
"wheelchair friendly dentist",accessibility
"pharmacy with disabled access",accessibility

"pharmacy open now",hours_based
"restaurant open late",hours_based
"which cafes are open now",hours_based
"cafe open early morning",hours_based
"bar open late night",hours_based
"24 hour grocery store",hours_based
"restaurant open on sunday",hours_based
"late night food near me",hours_based
"early breakfast cafe open",hours_based
"store open 24/7",hours_based

"parking near downtown",find_transport
"bus stop near me",find_transport
"bicycle parking nearby",find_transport
"car park close by",find_transport
"parking garage downtown",find_transport
"bike rack near me",find_transport
"taxi nearby",find_transport
"parking lot close by",find_transport
"motorcycle parking near me",find_transport
"public transport stop nearby",find_transport

"bank near me",find_service
"nearest bank",find_service
"bank close by",find_service
"atm near me",find_service
"nearest atm",find_service
"cash machine near me",find_service
"hospital near me",find_service
"clinic near me",find_service

"pizza near me",find_food
"pizza restaurant near me",find_food
"pizza place downtown",find_food
"burger near me",find_food
"restaurant near me",find_food
"food place near me",find_food

"bus stop nearby",find_transport
"nearest bus stop",find_transport
"bus station near me",find_transport
"public transport near me",find_transport
"train station nearby",find_transport
"tram stop near me",find_transport
