query,relevant_poi_ids
where can i get espresso,"9354,11401,18440,9032,1231,10493,19708,10020"
tacos near me,"7846,16226,17001,12470,7564,5719,19718,7735,679,16950,7672,10794,23921,17114,8338"
find me a dentist,"160,622,934,1162,1164,1166,1168,1182,1225,1229,1232,1234,1235,2087,2178,2312,2326,2336,2405,2435,2546,3033,3820,4644,4651,4652,4653,4654,5756,7313,7464,7494"
need a cashpoint,"103,148,204,249,341,587,607,609,931,1072,1268,1355,1386,1387,1418,1500,1847,1919,1978,2154,2526,2999,3651,3658,3695,3757,3817,4946,5504,5521,6260,6264,6443,6888,7266,7292,7293,7945,9358,9412,9473,9696,10154,10494,10543,10625,10843,11643,12544,13566"
emergency room nearby,"13712,13735,14402,14403,15801,16321,16521,16522,18700,19187"
where to park my car,"8231,10615,13438,13667,13668,13681,13694,13700,13746,13758,13768,13772,13773,13807,13808,13853,14152,14183,14184,14385,14396,14409,14422,14492,14493,14494,14501,14503,14783,14942,14959"
place to lock my bike,"2232,5552,18037,20445,23941,23948"
place for a haircut,"163,405,660,661,670,1238,1655,1732,1879,2044,2047,2050,2051,2054,2371,2429,2433,2516,2934,3074,3667,3693,3781,4041,4132,4167,4597,4719,5061,5176,5180,5288,5340,5525,5760,6106,6107,6159,6163,6182,6220,6256,6369,6388,6390,6501,6718,6833"
coffee shop nearby,"21,25,33,107,144,152,228,247,294,548,591,680,681,771,995,1066,1356,1860,1905,2029,2320,2321"
italian restaurant takeaway,"35,113"
burger place near me,"12717,11493,14356,8373,19245,6737,11538,900,14198,24900,17989,5985,6173,3775,18829,6645,3678,882,13609,222"
vintage clothing store,"15720,18409,13252,4189,7901,15739,14142,7029,18502,12999,12586,11935,17410,18866"
parking garage downtown,"8231,10615,13667,13668,13681,13694,13746,13758,13766,13768,13772,13773,13807,13808,13812,13839"
bicycle rental nearby,"172,1167,2147,4662,5548,5551,5572,5573,5588,5589,5590,5616,5617,5632,5675,5676,5679,5680"
ev charging station,"1326,5263,5604,5615,7248,7833,9477,9478,9479,10240,10562,10586,10677,10957,10958,11047,11101,11193,11235,11236"
car wash near me,"891,13882,14303,15001,15520,15653,15772,15961,16196,16493,16842,17071,17305,17377,17528,17598,18072,18763,19105"
car repair shop nearby,"146,388,400,645,886,941,1024,2032,2303,2324,2393,2928,4647,5422,5577,6175,6839,7228,7417,7456"
pet store nearby,"2020,2404,2425,3790,5990,7433,7893,8721,9173,9302,9416,10331,10682,12997,13239,13916,14496,15336,15555,15880,16004,16158,16293,17794,18773,18791,18811,18838,18858,19345"
electronics store downtown,"592,4834,14825,15142,15338,15941,16480,18608,19448"
bookshop nearby,"5752,7899,8416,9044,9282,9344,9414,9459,11740,11827,12612,13837,15755,16067,16824,17110,17137,17246,17421,18114,18508,18600,18955,19003,19732"
eye doctor near me,"115,121,665,895,1040,3076,3662,3700,3819,6386,7471,7874,8300,9052,10538,11565,14870,15738,16001,16077,16192,17551,18634,18943,19275,19564"
urgent care near me,"123,1825,2343,3670"
vet for my dog,"344,1025,2363,2380,2403,2541,4650,7122,7831,8041,9580,10577,11102,11339,11419,11790,13246,13381,13657,13934"
wheelchair accessible cafe,"21,25,29,33,107,112,144,152,161,228,247,294,330,359,360,368,372,395,548,591"
wheelchair friendly restaurant,"20,28,30,32,34,35,36,38,42,48,55,56,57,109,113,116,117,145,162,178"
accessible pharmacy nearby,"131,1415,2350,3788,3924,4017,4179,4183,4407,4409,4680,4700,4898,4936,4937,5124,5432,5644,5720,5721"
disabled access hospital,"13712,13735,14402,14403,15801,16321,16521,16522,18700,19187"
step free entrance cafe,"21,25,29,33,107,112,144,152,161,228,247,294,330,359,360,368,372,395,548,591"
mobility friendly shop,"24,39,192,193,209,295,327,328,356,363,371,375,384,390,391,396,411,434,436,473"
atm near city center,"103,148,204,249,341,587,607,609,931,1072,1268,1355,1386,1387,1418,1500,1847,1919,1978,2154"
best cappuccino in town,
cozy cafe for studying,
latte near downtown,
good espresso bar nearby,
quiet cafe with wifi,
need coffee asap,
coffee and pastries near me,
trendy cafe downtown,
where can i grab a mocha,
breakfast cafe around here,
iced coffee place nearby,
cafe with outdoor seating,
good place for a flat white,
neighborhood coffee house,
grab a quick coffee,
cafe closeby,
coffe shop near me,
any good cafes around,
need caffeine nearby,
coffee place with free wifi,
best local roastery nearby,
coffe near me,
mexican food nearby,
sushi place downtown,
best pizza around here,
thai food near me,
chinese takeout nearby,
vegan restaurant downtown,
bbq joint close by,
fried chicken near me,
seafood restaurant nearby,
ramen shop downtown,
lunch spot around here,
where can i get tacos al pastor,
kebab place nearby,
family friendly restaurant,
fancy dinner place downtown,
quick bite near me,
good brunch restaurant,
pasta place open today,
best burgers downtown,
food near me pls,
dinner near me tonight,
takeaway pizza downtown,
good sushi rn,
nearest pharmacy open now,
doctor office nearby,
family dentist downtown,
need a bank branch,
hospital close by,
find me a clinic,
urgent medical help nearby,
atm close to me,
where is the nearest bank,
pediatric doctor nearby,
healthcare center downtown,
need cash withdrawal,
medical center around here,
closest dental clinic,
pharmacy near downtown,
walk in clinic nearby,
blood test center near me,
doctor near me asap,
need an atm machine,
nearest healthcare facility,
nearest dentist accepting walk ins,
bank machine nearby,
need doctor asap,
grocery store nearby,
supermarket around here,
clothing shop downtown,
sneaker store nearby,
toy store close by,
where can i buy pet food,
furniture shop near me,
gift store downtown,
hardware store nearby,
florist around here,
mobile phone shop downtown,
computer store nearby,
buy headphones near me,
shopping for books downtown,
local market nearby,
thrift store around here,
fashion boutique nearby,
grocery shop open now,
cheap clothes store,
sports equipment shop nearby,
buy a birthday gift nearby,
electronics shop near me pls,
pet supplies nearby,
gas station nearby,
nearest fuel station,
bus stop close by,
train station downtown,
bike parking nearby,
public parking lot,
parking near city center,
charge my electric car,
ev charger close by,
rent a bike nearby,
bicycle parking downtown,
where can i park,
car rental nearby,
taxi stand downtown,
park and ride location,
motorcycle parking nearby,
nearest tram stop,
charging station for ev,
need parking asap,
secure bicycle parking,
parking structure downtown,
fuel up my car nearby,
bike rental station downtown,
accessible coffee shop nearby,
wheelchair access restaurant,
wheelchair accessible bank,
pharmacy with wheelchair access,
cafe with ramp entrance,
restaurant suitable for wheelchair users,
easy access clinic nearby,
no stairs coffee shop,
handicap accessible store,
wheelchair friendly pharmacy,
wheelchair accessible grocery store,
step free pharmacy entrance,
24 hour pharmacy nearby,
cafe open late tonight,
restaurant open right now,
coffee shop open early morning,
grocery store open 24 7,
late night food nearby,
pharmacy open after midnight,
breakfast place open now,
what cafes are still open,
open atm nearby right now,
diner open all night,
who is open this late,
coffee near me,"680,1195,1356,1729,2333,2374,3234,3565,3567,3753,3977,4081,4104,5182,5547,5575,6069,6194,6392,6418,7225,7294,7318,7321,7496,7527,7598,7622,7626,7700,7773,7780,7812,7844,8220,8366,8371,8395,8418,8673,8759,8822,8866,8942,8944,8952,8984,9003,9032,9047,9056,9406,9490,9549,9719,10267,10681,11149,11170,11241,11280,11323,11401,11717,11834,11877,11905,11937,11955,12685,12695,12954,12955,13380,13626,14124,14216,15617,15802,16471,16801,17243,17394,17515,17921,18360,18401,18440,20951"
pharmacy nearby,"4017,14989"
parking close by,"238,281,282,284,314,315,316,317,318,319,337,340,343,353,475,476,478,553,554,1092,1112,1120,1132,1133,1188,1190,1214,1359,1385,1391,1715,1768,1770,1773,1790,1855,2193,2204,2233,2275,2473,2617,2618,2632,2636,2711,2788,2790,2794,2852,2859,2949,2960,2968,3195,3196,3200,3204,3235,3236,3266,3310,3350,3358,3409,3470,3507,3517,3758,3763,3824,3832,3846,3858,3944,3967,3983,3984,4010,4022,4037,4082,4083,4096,4122,4123,4124,4235,4784,4816,5150,5151,5159,5181,5417,5893,5894,5895,5896,5897,5898,6086,6087,6187,6276,6292,6298,6393,8219,8856,8901,9340,9585,9586,9595,10019,10024,10236,10247,10762,10994,10995,11199,11434,11498,11701,11702,11703,11704,11707,11708,11709,11710,11807,11900,11901,11933,11953,12634,12702,13299,13444,13466,13467,13536,13624,13631,13681,13694,13746,13747,13766,13767,13768,13772,13773,13807,13812,13853,13856,13857,13858,13859,14247,14252,14385,14396,14401,14405,14407,14408,14411,14412,14425,14439,14440,14441,14443,14492,14493,14494,14501,14665,14673,14674,14676,14677,14688,14689,14690,14691,14692,14693,14694,14695,14696,14697,14698,14699,14701,14702,14703,14704,14705,14707,14708,14750,14768,14769,14770,14771,14772,14959,14962,14988,15109,15148,15154,15155,15156,15164,15165,15166,15192,15228,15246,15278,15351,15369,15516,15527,15529,15530,15531,15551,15552,15554,15556,15557,15558,15559,15577,15582,15587,15588,15593,15594,15595,15598,15600,15604,15605,15606,15607,15608,15627,15634,15636,15638,15639,15640,15641,15643,15644,15645,15647,15649,15651,15652,15662,15671,15763,15768,15769,15773,15774,15778,15782,15784,15789,15791,15793,15794,15803,15804,15807,15809,15810,15823,15824,15825,15826,15830,15832,15833,15834,15835,15907,15931,16344,16419,16420,16423,16427,16441,16488,16498,16499,16501,16502,16503,16504,16512,16513,16514,16515,16516,16518,16519,16524,16528,16534,16535,16537,16538,16539,16540,16542,16562,16682,16793,16804,16884,16909,16910,16911,16912,16913,16918,16930,16931,17014,17686,17903,17930,18063,18078,18083,18084,18088,18124,18157,18198,18219,18222,18223,18232,18234,18235,18285,18293,18363,18364,18391,18392,18410,18466,18467,18473,18474,18480,18682,18986,18987,18988,18989,18990,18991,18992,18993,18994,18995,18996,18997,18998,19051,19055,19056,19057,19058,19059,19068,19069,19356,19364,19365,19366,19368,19371,19380,19472,19492,19517,19553,19594,19595,19596,19597,19766,19767,19768,19769,19770,19893,19896,20132,20250,20359,20360,20533,20534,20592,20600,20736,20740,20833,20834,20845,20859,20860,20861,20862,20913,20974,20975,23855,23856,23860,23868,23939,23954,23955,23956,23957,23961,24095,24300,24309,24310,24311,24312,24325,24326,24327,24328,24722"
bookshop near me,"8416,8677,9044,9344,11740,12609,15783,17246,18080,18114"
